id,key,value,type 
124381576,building,yes,regular
124381576,cat,4379,massgis
124381844,source,"EarthScope (http://www.earthscope.org), International Solar Information Solutions (http://www.isi-solutions.org), OpenTopography (http://www.opentopography.org)",regular
124381844,building,yes,regular
124381844,cat,1474,massgis
124382100,source,"EarthScope (http://www.earthscope.org), International Solar Information Solutions (http://www.isi-solutions.org), OpenTopography (http://www.opentopography.org)",regular
124382100,building,yes,regular
124382100,cat,293,massgis
124382362,source,"EarthScope (http://www.earthscope.org), International Solar Information Solutions (http://www.isi-solutions.org), OpenTopography (http://www.opentopography.org)",regular
124382362,building,yes,regular
124382362,cat,2061,massgis
124382594,source,"EarthScope (http://www.earthscope.org), International Solar Information Solutions (http://www.isi-solutions.org), OpenTopography (http://www.opentopography.org)",regular
124382594,building,yes,regular
124382594,cat,711,massgis
124382894,source,"EarthScope (http://www.earthscope.org), International Solar Information Solutions (http://www.isi-solutions.org), OpenTopography (http://www.opentopography.org)",regular
124382894,building,yes,regular
124382894,cat,3977,massgis
124383127,source,bing,regular
124383127,building,yes,regular
124383127,housenumber,1302,addr
124383316,source,"EarthScope (http://www.earthscope.org), International Solar Information Solutions (http://www.isi-solutions.org), OpenTopography (http://www.opentopography.org)",regular
124383316,building,yes,regular
124383316,cat,1477,massgis
124469305,source,bing,regular
124469305,building,yes,regular
124469305,housenumber,105,addr
124655176,source,Bing,regular
124655176,building,residential,regular
124655285,source,Bing,regular
124655285,building,residential,regular
124655385,source,Bing,regular
124655385,building,residential,regular
124669666,source,bing,regular
124669666,building,yes,regular
124669666,housenumber,110,addr
124669778,source,bing,regular
124669778,building,yes,regular
124669778,housenumber,1144,addr
124669885,source,bing,regular
124669885,building,yes,regular
124815070,source,bing,regular
124815070,building,yes,regular
124815070,housenumber,1156,addr
124842854,amenity,parking,regular
124842854,parking,surface,regular
124909042,building,yes,regular
124909042,housenumber,1116,addr
124909165,building,yes,regular
124909267,building,yes,regular
124909267,housenumber,1236,addr
124995505,source,Bing,regular
124995505,building,residential,regular
124995732,source,Bing,regular
124995732,building,residential,regular
124995923,source,Bing,regular
124995923,building,yes,regular
125008473,source,Bing,regular
125008473,building,residential,regular
125008589,source,Bing,regular
125008589,building,residential,regular
125008702,source,Bing,regular
125008702,building,residential,regular
125008816,source,Bing,regular
125008816,building,residential,regular
125008942,source,Bing,regular
125008942,building,residential,regular
125009065,source,Bing,regular
125009065,building,residential,regular
125069053,source,Bing,regular
125069053,building,residential,regular
125069168,source,Bing,regular
125069168,building,residential,regular
125069273,source,Bing,regular
125069273,building,residential,regular
125100541,source,Bing,regular
125100541,building,residential,regular
125100642,source,Bing,regular
125100642,building,yes,regular
125114590,foot,yes,regular
125114590,bicycle,yes,regular
125114590,highway,cycleway,regular
125114590,surface,unpaved,regular
125554710,source,Bing,regular
125554710,building,residential,regular
125554811,source,Bing,regular
125554811,building,residential,regular
125554913,source,Bing,regular
125554913,building,residential,regular
125555017,source,Bing,regular
125555017,building,residential,regular
125555146,source,Bing,regular
125555146,building,residential,regular
125555253,source,Bing,regular
125555253,building,residential,regular
125555365,source,Bing,regular
125555365,building,residential,regular
125555470,source,Bing,regular
125555470,building,residential,regular
125608531,source,Bing,regular
125608531,building,residential,regular
125608650,source,Bing,regular
125608650,building,yes,regular
125613708,source,Bing,regular
125613708,building,residential,regular
125613899,source,Bing,regular
125613899,building,residential,regular
125614017,source,Bing,regular
125614017,building,residential,regular
125614129,source,Bing,regular
125614129,building,residential,regular
125620197,source,Bing,regular
125620197,building,residential,regular
125620398,source,Bing,regular
125620398,building,residential,regular
125620647,source,Bing,regular
125620647,building,residential,regular
125620847,source,Bing,regular
125620847,building,residential,regular
125718643,highway,footway,regular
125718643,city,Berkeley,addr
125871925,foot,yes,regular
125871925,name,Dipsea Stairs,regular
125871925,access,yes,regular
125871925,highway,steps,regular
125871925,motor_vehicle,no,regular
125925024,source,bing,regular
125925024,building,yes,regular
125925024,housenumber,782,addr
125925141,building,yes,regular
125925241,source,bing,regular
125925241,building,yes,regular
125925241,housenumber,754,addr
125925341,source,bing,regular
125925341,building,yes,regular
126399032,man_made,pier,regular
126727281,source,Bing,regular
126727281,building,residential,regular
126727473,source,Bing,regular
126727473,building,residential,regular
126727650,source,Bing,regular
126727650,building,residential,regular
127082186,source,bing,regular
127082186,building,yes,regular
127082186,housenumber,1148,addr
127152428,highway,service,regular
127685792,golf,bunker,regular
127685792,natural,sand,regular
128114861,highway,service,regular
128134961,source,bing,regular
128134961,building,yes,regular
128134961,street,Bay Road,addr
128134961,housenumber,31,addr
128147244,highway,service,regular
128147244,service,driveway,regular
128148884,highway,service,regular
128148884,service,driveway,regular
128154564,source,Bing,regular
128154564,building,residential,regular
128155153,highway,service,regular
128155153,service,driveway,regular
128158560,source,bing,regular
128158560,building,yes,regular
128158560,street,Greenwood Drive,addr
128158560,housenumber,1016,addr
128159636,building,commercial,regular
128240142,name,Building H,regular
128240142,building,yes,regular
128243715,source,bing,regular
128243715,building,yes,regular
128243715,street,Oakhurst Place,addr
128243715,housenumber,272,addr
128243816,highway,service,regular
128243816,service,driveway,regular
128243916,highway,service,regular
128243916,service,driveway,regular
128244018,highway,service,regular
128244018,service,driveway,regular
128365542,source,bing,regular
128365542,building,yes,regular
128365542,street,Sonoma Avenue,addr
128365542,housenumber,1040,addr
128365682,source,bing,regular
128365682,building,yes,regular
128365682,street,Iris Lane,addr
128365682,housenumber,2,addr
128461826,highway,footway,regular
128467502,source,bing,regular
128467502,building,yes,regular
128467502,street,Berkeley Avenue,addr
128467502,housenumber,1010,addr
128467603,source,bing,regular
128467603,building,yes,regular
128467603,street,Bay Road,addr
128467603,housenumber,519,addr
128478751,amenity,cafe,regular
128478751,building,yes,regular
128572567,highway,service,regular
128572567,service,driveway,regular
128801578,source,mapquest open naip,regular
128801578,building,yes,regular
128801578,housenumber,203,addr
128801726,source,bing,regular
128801726,building,yes,regular
129255940,source,bing,regular
129255940,building,yes,regular
129255940,housenumber,800,addr
129384021,highway,service,regular
129384021,service,driveway,regular
129478640,highway,service,regular
129478640,service,parking_aisle,regular
129581438,highway,footway,regular
129744187,building,yes,regular
129877653,height,5,regular
129877653,building,yes,regular
129877797,height,6,regular
129877797,building,yes,regular
129877902,height,6,regular
129877902,building,yes,regular
129878005,height,5.98,regular
129878005,building,yes,regular
129878606,height,5,regular
129878606,building,yes,regular
129878707,height,6,regular
129878707,building,yes,regular
129879951,height,5.78,regular
129879951,building,yes,regular
129881725,height,6,regular
129881725,building,yes,regular
129896948,source,Bing,regular
129896948,building,residential,regular
129903115,height,6,regular
129903115,building,yes,regular
129903223,height,5,regular
129903223,building,yes,regular
129903327,building,yes,regular
130211502,name,Cabrillo Drive,regular
130211502,highway,residential,regular
130211502,surface,asphalt,regular
130211502,cfcc,A41,tiger
130211502,county,"Alameda, CA",tiger
130211502,reviewed,no,tiger
130211502,name_base,Cabrillo,tiger
130211502,name_type,Dr,tiger
130304884,highway,footway,regular
130536462,name,La Prenda,regular
130536462,highway,residential,regular
130536462,cfcc,A41,tiger
130536462,county,"San Mateo, CA",tiger
130536462,reviewed,no,tiger
130536462,name_base,La Prenda,tiger
130730221,source,Bing,regular
130730221,building,residential,regular
130819295,source,Bing,regular
130819295,highway,service,regular
130819295,service,parking_aisle,regular
131467239,building,yes,regular
131662715,building,yes,regular
131835374,building,yes,regular
132121546,highway,steps,regular
132355117,highway,footway,regular
132576636,landuse,grass,regular
132706732,access,private,regular
132706732,highway,residential,regular
132706732,name,Skyway Road,regular
132706732,note,no access due to the gate,regular
132706732,surface,asphalt,regular
132706732,cfcc,A41,tiger
132706732,county,"San Mateo, CA",tiger
132706732,name_base,Skyway,tiger
132706732,name_type,Rd,tiger
132706732,separated,no,tiger
132706732,source,tiger_import_dch_v0.6_20070809,tiger
132706732,tlid,192402144:192402147,tiger
132966129,access,no,regular
132966129,highway,service,regular
132966129,service,emergency_access,regular
132966129,emergency,yes,regular
133000758,source,bing,regular
133000758,building,yes,regular
133000758,housenumber,524,addr
133469915,highway,path,regular
133469915,surface,sand,regular
133582688,sport,baseball,regular
133582688,leisure,pitch,regular
133592499,building,yes,regular
133593721,highway,service,regular
133593721,service,parking_aisle,regular
133733589,name,McAllister Street,regular
133733589,highway,residential,regular
133733589,lcn_ref,20,regular
133733589,sidewalk,both,regular
133733589,cfcc,A41,tiger
133733589,county,"San Francisco, CA",tiger
133733589,trolley_wire,yes,regular
133733589,name_base,McAllister,tiger
133733589,name_type,St,tiger
133746836,highway,service,regular
133746836,service,parking_aisle,regular
133781699,name,Bayshore Boulevard,regular
133781699,lanes,2,regular
133781699,oneway,yes,regular
133781699,highway,primary,regular
133781699,lcn_ref,25,regular
133781699,old_ref,US 101 Bypass,regular
133781699,maxspeed,35 mph,regular
133781699,cfcc,A45,tiger
133781699,county,"San Francisco, CA",tiger
133781699,trolley_wire,yes,regular
133781699,name_base,Bay Shore,tiger
133781699,name_type,Blvd,tiger
133808592,access,no,regular
133808592,oneway,no,regular
133808592,highway,service,regular
133808592,service,parking_aisle,regular
133856255,name,Lake Street,regular
133856255,highway,residential,regular
133856255,lcn_ref,10;75,regular
133856255,cycleway,lane,regular
133856255,sidewalk,both,regular
133856255,cfcc,A41,tiger
133856255,county,"San Francisco, CA",tiger
133856255,name_base,Lake,tiger
133856255,name_type,St,tiger
133930998,highway,service,regular
133930998,service,parking_aisle,regular
134191404,highway,service,regular
134191404,service,parking_aisle,regular
134234482,building,residential,regular
134493663,building,yes,regular
135247672,building,yes,regular
135368665,highway,service,regular
135368665,service,parking_aisle,regular
135370298,sport,baseball,regular
135370298,leisure,pitch,regular
135669053,building,yes,regular
135764371,building,yes,regular
135764371,levels,4,building
135888363,building,yes,regular
136149209,highway,service,regular
136149209,service,parking_aisle,regular
136150406,barrier,fence,regular
136150406,city,Berkeley,addr
136470471,building,apartments,regular
136470471,levels,2,building
136470471,source,Bing,regular
136573792,source,Bing,regular
136573792,building,house,regular
136573936,source,Bing,regular
136573936,building,house,regular
136616140,source,Bing,regular
136616140,building,house,regular
136631985,source,Bing,regular
136631985,building,house,regular
136632149,source,Bing,regular
136632149,building,house,regular
136806342,source,Bing,regular
136806342,building,residential,regular
136807135,source,Bing,regular
136807135,building,yes,regular
136880641,building,yes,regular
136898971,foot,yes,regular
136898971,highway,footway,regular
137186505,source,Bing,regular
137186505,building,residential,regular
137223815,source,Bing,regular
137223815,building,residential,regular
137231435,source,Bing,regular
137231435,building,house,regular
137322425,source,Bing,regular
137322425,building,house,regular
137322545,source,Bing,regular
137322545,building,house,regular
137372492,source,Bing,regular
137372492,building,house,regular
137373477,source,Bing,regular
137373477,building,house,regular
137375580,source,Bing,regular
137375580,building,house,regular
137491517,source,Bing,regular
137491517,building,house,regular
137493378,source,Bing,regular
137493378,building,house,regular
137551378,barrier,fence,regular
137569443,highway,footway,regular
137597970,building,house,regular
137625054,source,Bing,regular
137625054,building,house,regular
137625154,source,Bing,regular
137625154,building,house,regular
137776046,source,Bing,regular
137776046,building,house,regular
137844706,building,house,regular
137915552,building,house,regular
137976273,source,Bing,regular
137976273,building,house,regular
138071966,building,house,regular
138140361,building,residential,regular
138274360,highway,service,regular
138274360,service,parking_aisle,regular
138307365,NHS,yes,regular
138307365,hgv,designated,regular
138307365,ref,CA 92,regular
138307365,name,J Arthur Younger Freeway,regular
138307365,lanes,2,regular
138307365,oneway,yes,regular
138307365,bicycle,no,regular
138307365,highway,motorway,regular
138307365,maxspeed,55 mph,regular
138307365,maxspeed,sign,source
138307365,national_network,yes,hgv
138307365,hgv:national_network,Title 23: Highways Part 658 http://ecfr.gpoaccess.gov/cgi/t/text/text-idx?c=ecfr&rgn=div5&view=text&node=23:1.0.1.7.33&idno=23,source
138651273,building,residential,regular
138658362,building,house,regular
138658462,building,house,regular
138671203,building,house,regular
138882433,highway,service,regular
138962574,oneway,yes,regular
138962574,highway,service,regular
138962574,service,parking_aisle,regular
139052044,access,destination,regular
139052044,amenity,parking,regular
139952824,building,yes,regular
140092878,name,Oracle,regular
140092878,building,yes,regular
140092878,housenumber,401,addr
142178738,leisure,swimming_pool,regular
142978440,railway,light_rail,regular
142978440,service,siding,regular
143811372,name,Home Depot,regular
143811372,shop,doityourself,regular
143811372,phone,+1 650 755 9600,regular
143811372,building,retail,regular
143811372,city,Colma,addr
143811372,state,CA,addr
143811372,street,Colma Boulevard,addr
143811372,country,US,addr
143811372,postcode,94014,addr
143811372,opening_hours,Mo-Sa 06:00-22:00;Su 07:00-21:00,regular
143811372,housenumber,2,addr
144059007,building,yes,regular
144059132,building,yes,regular
144059246,building,yes,regular
144658542,foot,yes,regular
144658542,bicycle,yes,regular
144658542,highway,path,regular
144658542,motor_vehicle,no,regular
145086310,name,Pelton-Faustina Building,regular
145086310,building,yes,regular
146039434,highway,footway,regular
147000948,highway,service,regular
147000948,service,parking_aisle,regular
147508662,source,Bing,regular
147508662,building,yes,regular
148009240,highway,service,regular
148217483,height,15.90,regular
148217483,building,yes,regular
148288920,amenity,parking,regular
148666785,height,12.73,regular
148666785,source,Bing,regular
148666785,building,yes,regular
148890338,golf,tee,regular
148890338,landuse,grass,regular
148919194,highway,service,regular
148919194,service,parking_aisle,regular
149320330,street,Jefferson Street,addr
149320330,interpolation,odd,addr
149518791,source,Bing,regular
149518791,building,yes,regular
149930908,height,21.29,regular
149930908,source,Bing,regular
149930908,building,yes,regular
149930908,street,Sutter Street,addr
149930908,postcode,94109,addr
149930908,housenumber,1040,addr
151683978,height,12.77,regular
151683978,source,Bing,regular
151683978,building,yes,regular
152694796,oneway,yes,regular
152694796,highway,service,regular
152694796,service,parking_aisle,regular
152716186,highway,service,regular
152716186,service,parking_aisle,regular
152931374,ref,East Portal-Claremont,regular
152931374,power,line,regular
152931374,cables,3,regular
152931374,voltage,115000,regular
154199368,foot,yes,regular
154199368,name,Murwood Drive,regular
154199368,horse,no,regular
154199368,access,yes,regular
154199368,oneway,no,regular
154199368,bicycle,yes,regular
154199368,highway,residential,regular
154199368,cycleway,no,regular
154199368,cfcc,A41,tiger
154199368,county,"Contra Costa, CA",tiger
154199368,motor_vehicle,no,regular
154199368,reviewed,no,tiger
154199368,name_base,Murwood,tiger
154199368,name_type,Dr,tiger
154203225,height,6,regular
154203225,building,yes,regular
154203400,height,6,regular
154203400,building,yes,regular
154542804,highway,service,regular
154542804,service,parking_aisle,regular
154645374,railway,subway,regular
154645374,voltage,1000,regular
154645374,electrified,rail,regular
154660310,name,BART Pittsburg/Bay Point Line,regular
154660310,gauge,1676,regular
154660310,railway,subway,regular
154660310,voltage,1000,regular
154660310,frequency,0,regular
154660310,cfcc,B11,tiger
154660310,electrified,rail,regular
154660310,county,"Alameda, CA",tiger
154660310,reviewed,no,tiger
154660310,name_base,Bay Area Rapid Transit RR,tiger
154966231,name,Ginn House,regular
154966231,building,detached,regular
155253837,building,yes,regular
155487282,ref,B,regular
155487282,aeroway,taxiway,regular
155528445,amenity,parking,regular
155965639,height,7,regular
155965639,building,yes,regular
156115034,highway,secondary,regular
156115034,lanes,5,regular
156115034,backward,3,lanes
156115034,forward,2,lanes
156115034,name,Gading Road,regular
156115034,lanes:backward,left|left;right|right,turn
156129890,oneway,yes,regular
156129890,highway,service,regular
156129890,service,parking_aisle,regular
157111113,aeroway,taxiway,regular
157158274,name,Prizefighter,regular
157158274,amenity,bar,regular
157158274,building,yes,regular
157158274,outdoor_seating,yes,regular
157486476,name,Bair Island,regular
157486476,source,NHD,regular
157486476,natural,coastline,regular
158468969,name,6th Avenue,regular
158468969,highway,residential,regular
158468969,history,Retrieved from v4,regular
158468969,sidewalk,both,regular
158468969,cfcc,A41,tiger
158468969,county,"San Francisco, CA",tiger
158468969,name_base,6th,tiger
158468969,name_type,Ave,tiger
158629515,highway,service,regular
159026636,highway,service,regular
159153306,foot,yes,regular
159153306,highway,footway,regular
159595804,building,yes,regular
159607768,footway,crossing,regular
159607768,highway,footway,regular
159607768,crossing,zebra,regular
159752657,footway,sidewalk,regular
159752657,highway,footway,regular
159783745,footway,sidewalk,regular
159783745,highway,footway,regular
159953382,height,10.56,regular
159953382,source,Bing,regular
159953382,building,yes,regular
160279090,name,Muni Metro,regular
160279090,layer,-1,regular
160279090,oneway,yes,regular
160279090,tunnel,yes,regular
160279090,railway,light_rail,regular
160673175,highway,service,regular
160673175,service,parking_aisle,regular
160892680,name,Alexander's Steakhouse,regular
160892680,height,7.15,regular
160892680,amenity,restaurant,regular
160892680,building,yes,regular
160892680,city,San Francisco,addr
160892680,state,CA,addr
160892680,street,Brannan Street,addr
160892680,country,US,addr
160892680,microbrewery,no,regular
160892680,postcode,94107,addr
160892680,outdoor_seating,no,regular
160892680,housenumber,448,addr
161479360,barrier,retaining_wall,regular
162043332,highway,service,regular
162043332,service,driveway,regular
162324921,foot,yes,regular
162324921,name,Herb Caen Way...,regular
162324921,bicycle,yes,regular
162324921,highway,footway,regular
162324921,surface,paved,regular
162324921,segregated,no,regular
162529020,highway,footway,regular
162921796,name,Pine Street,regular
162921796,highway,residential,regular
162921796,cfcc,A41,tiger
162921796,county,"Alameda, CA",tiger
162921796,reviewed,yes,tiger
162921796,name_base,Pine,tiger
162921796,name_type,St,tiger
163648386,name,40th Street,regular
163648386,oneway,yes,regular
163648386,highway,secondary,regular
163648386,cycleway,lane,regular
163648386,maxspeed,30 mph,regular
163648386,cfcc,A41,tiger
163648386,county,"Alameda, CA",tiger
163648386,reviewed,no,tiger
163648386,name_base,40th,tiger
163648386,name_type,St,tiger
164659456,name,Fulton Street,regular
164659456,highway,residential,regular
164659456,maxspeed,25 mph,regular
164659456,sidewalk,both,regular
164659456,city,Berkeley,addr
164659456,cfcc,A41,tiger
164659456,county,"Alameda, CA",tiger
164659456,name_base,Fulton,tiger
164659456,name_type,St,tiger
165208060,barrier,fence,regular
165846561,highway,footway,regular
166413619,building,yes,regular
166413619,city,Berkeley,addr
166672392,highway,service,regular
166672392,service,parking_aisle,regular
167318475,aeroway,runway,area
167698857,highway,footway,regular
167698857,city,Albany,addr
168769885,highway,tertiary,regular
168769885,lanes,1,regular
168769885,name,Encinal Avenue,regular
168769885,oneway,yes,regular
168769885,sidewalk,right,regular
168769885,cfcc,A41,tiger
168769885,county,"Alameda, CA",tiger
168769885,name_base,Encinal,tiger
168769885,name_type,Ave,tiger
168769885,reviewed,no,tiger
168769885,lanes,right,turn
169253403,highway,cycleway,regular
169535847,highway,service,regular
169535847,service,parking_aisle,regular
170056366,highway,footway,regular
170664580,name,Elena Avenue,regular
170664580,oneway,yes,regular
170664580,highway,residential,regular
170664580,maxspeed,25 mph,regular
170664580,cfcc,A41,tiger
170664580,county,"San Mateo, CA",tiger
170664580,maxspeed,sign,source
170664580,name_base,Elena,tiger
170664580,name_type,Ave,tiger
170845465,oneway,yes,regular
170845465,highway,service,regular
170845465,service,parking_aisle,regular
171163152,ref,SanfranR_1596,regular
171163152,height,6,regular
171163152,source,data.sfgov.org,regular
171163152,building,yes,regular
171163364,ref,SanfranR_1698,regular
171163364,height,5.76,regular
171163364,source,data.sfgov.org,regular
171163364,building,yes,regular
171163620,ref,SanfranR_1801,regular
171163620,height,5.63,regular
171163620,source,data.sfgov.org,regular
171163620,building,yes,regular
171845316,footway,crossing,regular
171845316,highway,footway,regular
172605119,foot,yes,regular
172605119,highway,cycleway,regular
172717459,height,2,regular
172717459,source,data.sfgov.org,regular
172717459,building,yes,regular
172717459,OBJNAME,SanfranQ_3988,sfgov
172867250,height,6,regular
172867250,source,data.sfgov.org,regular
172867250,building,yes,regular
172867250,city,San Francisco,addr
172867250,street,Ulloa Street,addr
172867250,postcode,94116,addr
172867250,housenumber,3007,addr
172886870,oneway,yes,regular
172886870,highway,service,regular
172886870,service,parking_aisle,regular
173103723,height,6,regular
173103723,source,data.sfgov.org,regular
173103723,OBJNAME,SanfranQ_3263,regular
173103723,building,yes,regular
173104418,height,6,regular
173104418,source,data.sfgov.org,regular
173104418,building,yes,regular
173105142,height,5.55,regular
173105142,source,data.sfgov.org,regular
173105142,building,yes,regular
173105851,height,6,regular
173105851,source,data.sfgov.org,regular
173105851,OBJNAME,SanfranQ_3537,regular
173105851,building,yes,regular
173106216,height,6,regular
173106216,source,data.sfgov.org,regular
173106216,OBJNAME,SanfranQ_4387,regular
173106216,building,yes,regular
173106501,height,6,regular
173106501,source,data.sfgov.org,regular
173106501,OBJNAME,SanfranQ_4334,regular
173106501,building,yes,regular
173106761,height,6.19,regular
173106761,source,data.sfgov.org,regular
173106761,OBJNAME,SanfranQ_4670,regular
173106761,building,yes,regular
173122164,height,12,regular
173122164,source,Bing,regular
173122164,building,yes,regular
173628962,height,3,regular
173628962,source,data.sfgov.org,regular
173628962,building,yes,regular
173628962,OBJNAME,SanfranQ_3970,sfgov
173711353,highway,footway,regular
173897600,name,Walgreens,regular
173897600,height,9,regular
173897600,source,survey,regular
173897600,amenity,pharmacy,regular
173897600,building,yes,regular
173897600,city,San Francisco,addr
173897600,state,CA,addr
173897600,dispensing,yes,regular
173897600,street,Polk Street,addr
173897600,postcode,94109,addr
173897600,drive_through,no,regular
173897600,levels,1,building
173897600,housenumber,2120,addr
175936668,highway,footway,regular
179232086,amenity,public_building,regular
179232086,building,yes,regular
179743763,building,yes,regular
181033085,oneway,yes,regular
181033085,highway,service,regular
181396117,name,BART Coliseum–Oakland International Airport,regular
181396117,layer,2,regular
181396117,bridge,yes,regular
181396117,name_1,OAC,regular
181396117,railway,tram,regular
181396117,operator,Bay Area Rapid Transit District,regular
182465645,highway,footway,regular
183198824,ref,I 680 North,destination
183198824,highway,motorway_link,regular
183198824,lanes,1,regular
183198824,oneway,yes,regular
183343286,name,Bay Area Rapid Transit,regular
183343286,gauge,1676,regular
183343286,railway,subway,regular
183343286,voltage,1000,regular
183343286,frequency,0,regular
183343286,cfcc,B11,tiger
183343286,electrified,rail,regular
183343286,county,"Alameda, CA",tiger
183343286,reviewed,no,tiger
183690577,name,Rochdale Village Building B,regular
183690577,building,apartments,regular
183690577,city,Berkeley,addr
183690577,cooperative,yes,regular
184265695,name,Oakland Jack London Square - South San Francisco,regular
184265695,route,ferry,regular
184265695,bicycle,yes,regular
184265695,operator,WETA,regular
184265695,motor_vehicle,no,regular
184487463,name,Caldecott Lane,regular
184487463,lanes,1,regular
184487463,oneway,yes,regular
184487463,highway,unclassified,regular
184487463,maxspeed,25 mph,regular
184487463,cfcc,A63,tiger
184487463,county,"Alameda, CA",tiger
184487463,reviewed,no,tiger
184891171,foot,yes,regular
184891171,name,Le Roy Avenue,regular
184891171,lanes,1,regular
184891171,oneway,yes,regular
184891171,bicycle,yes,regular
184891171,highway,residential,regular
184891171,surface,paved,regular
184891171,cycleway,no,regular
184891171,maxspeed,25 mph,regular
184891171,sidewalk,right,regular
184891171,cfcc,A41,tiger
184891171,county,"Alameda, CA",tiger
184891171,name_base,Le Roy,tiger
184891171,name_type,Ave,tiger
184891171,name_base_1,Leroy,tiger
184891171,name_type_1,Ave,tiger
185404959,area,yes,regular
185404959,foot,yes,regular
185404959,name,Jessie Square,regular
185404959,highway,pedestrian,regular
185404959,surface,paved,regular
186543597,landuse,residential,regular
187827705,bicycle,yes,regular
187827705,foot,yes,regular
187827705,highway,tertiary,regular
187827705,lanes,5,regular
187827705,backward,2,lanes
187827705,forward,3,lanes
187827705,maxspeed,25 mph,regular
187827705,name,Martin Luther King Jr Way,regular
187827705,old_name,Grove Street,regular
187827705,oneway,no,regular
187827705,sidewalk,both,regular
187827705,surface,paved,regular
187827705,cfcc,A41,tiger
187827705,county,"Alameda, CA",tiger
187827705,name_base,Martin Luther King Jr,tiger
187827705,name_type,Way,tiger
187827705,reviewed,yes,tiger
187827705,lanes:forward,left||,turn
188553131,highway,path,regular
189008756,highway,service,regular
189370227,oneway,yes,regular
189370227,highway,service,regular
189370227,service,parking_aisle,regular
189789172,highway,service,regular
189789172,service,parking_aisle,regular
190166672,natural,scrub,regular
190395137,layer,-1,regular
190395137,building,underground,regular
190546559,natural,scrub,regular
191369433,access,permissive,regular
191369433,highway,service,regular
191369433,oneway,no,regular
191369433,service,parking_aisle,regular
191369433,surface,paved,regular
191862962,height,11,regular
191862962,building,yes,regular
191862962,street,Dolores Street,addr
191862962,housenumber,1040,addr
192417882,landuse,residential,regular
192575931,amenity,parking,regular
194058062,foot,yes,regular
194058062,highway,footway,regular
194058062,surface,concrete,regular
194581280,foot,yes,regular
194581280,highway,footway,regular
194588109,foot,yes,regular
194588109,highway,footway,regular
194908392,name,KRON TV,regular
194908392,height,14.85,regular
194908392,building,yes,regular
194908392,street,Van Ness Avenue,addr
194908392,postcode,94109,addr
194908392,housenumber,1001,addr
195517601,highway,service,regular
195517601,service,alley,regular
195636580,highway,path,regular
195636580,surface,ground,regular
196329681,highway,service,regular
196329681,service,parking_aisle,regular
196329681,surface,paved,regular
196532433,highway,steps,regular
196617348,highway,service,regular
196617348,service,parking_aisle,regular
196750854,name,Knott Avenue,regular
196750854,highway,residential,regular
196750854,cfcc,A41,tiger
196750854,county,"Contra Costa, CA",tiger
196750854,reviewed,no,tiger
196750854,name_base,Knott,tiger
196750854,name_type,Ave,tiger
196950284,name,Ortega Street,regular
196950284,oneway,yes,regular
196950284,highway,residential,regular
196950284,sidewalk,right,regular
196950284,cfcc,A45,tiger
196950284,county,"San Francisco, CA",tiger
196950284,reviewed,no,tiger
196950284,name_base,Ortega,tiger
196950284,name_type,St,tiger
197423601,height,9.33,regular
197423601,building,yes,regular
197423601,city,San Francisco,addr
198100409,oneway,-1,regular
198100409,highway,service,regular
198100409,service,parking_aisle,regular
198549478,foot,yes,regular
198549478,footway,sidewalk,regular
198549478,highway,footway,regular
199152810,foot,yes,regular
199152810,name,Lincoln Avenue,regular
199152810,highway,residential,regular
199152810,surface,paved,regular
199152810,sidewalk,both,regular
199152810,cfcc,A41,tiger
199152810,county,"Contra Costa, CA",tiger
199152810,reviewed,no,tiger
199152810,name_base,Lincoln,tiger
199152810,name_type,Ave,tiger
199896927,building,commercial,regular
201329735,sport,basketball,regular
201329735,leisure,pitch,regular
202024193,foot,yes,regular
202024193,name,Broadway,regular
202024193,oneway,yes,regular
202024193,bicycle,yes,regular
202024193,highway,primary,regular
202024193,cycleway,lane,regular
202024193,sidewalk,right,regular
202024193,cfcc,A41,tiger
202024193,county,"Alameda, CA",tiger
202024193,reviewed,no,tiger
202024193,name_base,Broadway,tiger
202317727,name,7th Street,regular
202317727,lanes,2,regular
202317727,oneway,yes,regular
202317727,highway,secondary,regular
202317727,cfcc,A41,tiger
202317727,county,"Alameda, CA",tiger
202317727,reviewed,no,tiger
202317727,name_base,7th,tiger
202317727,name_type,St,tiger
202485377,bicycle,no,regular
202485377,ref,I 80 East;I 580 West,destination
202485377,highway,motorway_link,regular
202485377,lanes,2,regular
202485377,oneway,yes,regular
202485377,cfcc,A63,tiger
202485377,county,"Alameda, CA",tiger
202485377,lanes,through|through,turn
203192094,shop,mall,regular
203192094,building,retail,regular
204100556,highway,footway,regular
204792100,building,yes,regular
204797832,aeroway,taxiway,regular
204803816,building,yes,regular
205408841,foot,yes,regular
205408841,horse,no,regular
205408841,access,permissive,regular
205408841,bicycle,no,regular
205408841,highway,footway,regular
205408841,surface,dirt,regular
205408841,sidewalk,none,regular
205408841,motor_vehicle,no,regular
205644322,leisure,garden,regular
206621043,height,5.25,regular
206621043,source,Bing,regular
206621043,building,yes,regular
206621043,city,San Francisco,addr
206621043,state,CA,addr
206621043,street,Pacific Avenue,addr
206621043,postcode,94113,addr
206621043,housenumber,540,addr
206705887,source,Bing,regular
206705887,building,yes,regular
206705887,city,San Francisco,addr
206705887,state,CA,addr
206705887,street,Vallejo Street,addr
206705887,postcode,94113,addr
206705887,housenumber,1554,addr
206942921,highway,footway,regular
