id,node_id,position 
173122164,2639751463,4
173122164,1839527452,5
173122164,2639751461,6
173122164,2639751455,7
173122164,2639751453,8
173122164,2639751452,9
173122164,2639751448,10
173122164,2639751446,11
173122164,2639751442,12
173122164,1839527448,13
173122164,2617631325,14
173122164,2617631327,15
173122164,2639751444,16
173122164,2639751467,17
173628962,1844056655,0
173628962,1844056653,1
173628962,1844056670,2
173628962,1844056671,3
173628962,1844056672,4
173628962,1844056654,5
173628962,1844056655,6
173711353,1840703647,0
173711353,1844822917,1
173711353,1844822925,2
173711353,1844822920,3
173711353,1844822896,4
173711353,1844822923,5
173897600,1846461328,0
173897600,1846461319,1
173897600,1846461321,2
173897600,2584502633,3
173897600,1846461330,4
173897600,1846461328,5
175936668,1864987708,0
175936668,1864987700,1
179232086,1895801167,0
179232086,1895801157,1
179232086,1895801171,2
179232086,1895801173,3
179232086,1895801170,4
179232086,1895801155,5
179232086,1895801176,6
179232086,1895801162,7
179232086,1895801159,8
179232086,1895801168,9
179232086,1895801167,10
179743763,1901843092,0
179743763,1901843091,1
179743763,1901843087,2
179743763,1901843088,3
179743763,1901843092,4
181033085,3053904242,0
181033085,3053904243,1
181033085,614140945,2
181396117,1918304514,0
181396117,3197922175,1
181396117,3197922173,2
181396117,3197922171,3
181396117,3103686951,4
181396117,3197922168,5
181396117,3197922166,6
181396117,3197922164,7
181396117,3103686956,8
181396117,3197922160,9
181396117,3197922158,10
181396117,1918304543,11
181396117,3197922154,12
181396117,3197922152,13
181396117,3197922150,14
181396117,3103686929,15
181396117,3197922146,16
181396117,3197922144,17
181396117,3197922141,18
181396117,1918304556,19
181396117,3197922139,20
181396117,3197922137,21
181396117,3197922135,22
181396117,3197922132,23
181396117,3197922129,24
181396117,3197922127,25
181396117,3197922123,26
181396117,3103686934,27
181396117,1918304574,28
181396117,3197922119,29
181396117,3103686952,30
181396117,3197922116,31
181396117,3197922114,32
181396117,3103686939,33
181396117,3197922111,34
181396117,3197922109,35
181396117,3197922107,36
181396117,3103686936,37
181396117,3197922104,38
181396117,3197922102,39
181396117,3197922100,40
181396117,1918304528,41
181396117,3197922097,42
181396117,3197922095,43
181396117,3197922093,44
181396117,3197922091,45
181396117,3197922089,46
181396117,3197922081,47
182465645,1928228103,0
182465645,1928228162,1
183198824,1935652930,0
183198824,1935652928,1
183198824,1935652929,2
183198824,3960217008,3
183198824,352925603,4
183343286,1673185255,0
183343286,1673185268,1
183690577,1941066310,0
183690577,1941066333,1
183690577,1941066314,2
183690577,1941066321,3
183690577,1941066319,4
183690577,1941066335,5
183690577,1941066308,6
183690577,1941066316,7
183690577,1941066317,8
183690577,1941066312,9
183690577,1941066310,10
184265695,1947212670,0
184265695,1947260241,1
184265695,1947260240,2
184265695,1947260258,3
184265695,1947260280,4
184265695,1947260289,5
184265695,1947260308,6
184265695,1947260284,7
184265695,1947260242,8
184265695,1947260275,9
184265695,1947260235,10
184265695,1947260261,11
184265695,1947260246,12
184265695,1947260279,13
184265695,1947260267,14
184265695,1947260244,15
184265695,1947260287,16
184265695,1947260265,17
184265695,1947260262,18
184265695,1947260277,19
184265695,1947260270,20
184265695,1947260303,21
184265695,1947260264,22
184265695,1947260233,23
184265695,1947260271,24
184265695,1947260306,25
184265695,1947260272,26
184265695,1947260292,27
184265695,1947260259,28
184265695,1947260245,29
184265695,1947260285,30
184265695,1947260276,31
184265695,1947260263,32
184265695,1947260237,33
184265695,1947260253,34
184265695,1947260251,35
184265695,1947260249,36
184265695,1947260252,37
184265695,1947260238,38
184265695,1947260260,39
184265695,1947260254,40
184265695,1947260301,41
184265695,1947260255,42
184265695,1947260243,43
184265695,1947260248,44
184265695,3821428717,45
184265695,1947260283,46
184265695,1947260256,47
184265695,1947260236,48
184265695,1947260234,49
184265695,1947260239,50
184265695,1947260288,51
184265695,1947260232,52
184265695,1142662848,53
184265695,1947260268,54
184265695,1947260273,55
184265695,1947260247,56
184265695,1947260278,57
184265695,357781784,58
184265695,1142662697,59
184265695,1947260266,60
184265695,1947260290,61
184265695,1142662169,62
184265695,1142662808,63
184265695,357781803,64
184265695,1947260250,65
184265695,1947260309,66
184265695,1947260310,67
184265695,1142662474,68
184265695,1142662884,69
184265695,1142662854,70
184265695,1947272640,71
184265695,1947260281,72
184265695,357785132,73
184265695,1947272625,74
184265695,1947260286,75
184265695,357785120,76
184265695,357785119,77
184265695,1947260257,78
184265695,1947260269,79
184265695,357781810,80
184265695,1142641120,81
184265695,1142662465,82
184265695,1142662676,83
184265695,310688988,84
184487463,266425706,0
184487463,1214165601,1
184487463,1214165552,2
184487463,266425707,3
184891171,1954677977,0
184891171,1954677973,1
184891171,361218840,2
184891171,1954677978,3
185404959,1960054379,0
185404959,1960054399,1
185404959,1960054395,2
185404959,1960054390,3
185404959,1960054369,4
185404959,1332541755,5
185404959,3855236951,6
185404959,3855236952,7
185404959,1960054370,8
185404959,1329019493,9
185404959,1960054386,10
185404959,1960054387,11
185404959,1960054382,12
185404959,1960054357,13
185404959,1960054394,14
185404959,1960054361,15
185404959,1960054377,16
185404959,1960054378,17
185404959,1960054375,18
185404959,1960054376,19
185404959,1960054374,20
185404959,1960054384,21
185404959,1960054379,22
186543597,1972723774,0
186543597,1972723766,1
186543597,1972723759,2
186543597,1972723754,3
186543597,1972723401,4
186543597,1972723400,5
186543597,1972723399,6
186543597,1972723398,7
186543597,1972723749,8
186543597,1972723764,9
186543597,1972723774,10
187827705,4168189953,0
187827705,2144915128,1
187827705,53116963,2
188553131,1991825933,0
188553131,1991826861,1
188553131,1991826860,2
188553131,1991826859,3
188553131,1991826857,4
189008756,1996569648,0
189008756,1996569651,1
189008756,1996569653,2
189008756,1996569662,3
189008756,1996569657,4
189370227,2000068927,0
189370227,2000068933,1
189370227,2000068932,2
189370227,2000068928,3
189370227,2000068927,4
189789172,2003945321,0
189789172,2003945266,1
189789172,2003945253,2
189789172,2003945242,3
189789172,2003945231,4
189789172,2003945216,5
189789172,2003945204,6
190166672,2007763214,0
190166672,2007763219,1
190166672,2007763222,2
190166672,2007763221,3
190166672,2007763218,4
190166672,2007763215,5
190166672,2007763213,6
190166672,2007763211,7
190166672,2007763207,8
190166672,2007763205,9
190166672,2007763204,10
190166672,2007705005,11
190166672,2007763199,12
190166672,2007763201,13
190166672,2007716016,14
190166672,2007716020,15
190166672,2007705001,16
190166672,2007716022,17
190166672,2007716025,18
190166672,2007716027,19
190166672,2007716034,20
190166672,2007716028,21
190166672,2007716044,22
190166672,2007716042,23
190166672,2007705047,24
190166672,2007705054,25
190166672,2007763214,26
190395137,2010299381,0
190395137,2010299358,1
190395137,2010299334,2
190395137,2010299437,3
190395137,2010299400,4
190395137,2010299460,5
190395137,2010299443,6
190395137,2010299446,7
190395137,2010299352,8
190395137,2010299314,9
190395137,2010299306,10
190395137,2010299331,11
190395137,2010299356,12
190395137,2010299342,13
190395137,2010299381,14
190546559,2007779277,0
190546559,2007779273,1
190546559,2007779270,2
190546559,2011964685,3
190546559,2011964689,4
190546559,2011964693,5
190546559,2011964697,6
190546559,2011964701,7
190546559,2011964707,8
190546559,2007779277,9
191369433,2019555263,0
191369433,2019555238,1
191862962,2024343443,0
191862962,2024343299,1
191862962,2024343393,2
191862962,2640868120,3
191862962,2024343422,4
191862962,2024343350,5
191862962,2024343246,6
191862962,2024343386,7
191862962,2024343434,8
191862962,2024343380,9
191862962,2024343447,10
191862962,2024343352,11
191862962,2024543894,12
191862962,2024343312,13
191862962,2024343455,14
191862962,2024343376,15
191862962,2024343317,16
191862962,2024343453,17
191862962,2024343361,18
191862962,2024343250,19
191862962,2024343276,20
191862962,2024343339,21
191862962,2024343443,22
192417882,2029754466,0
192417882,2029754468,1
192417882,2029754490,2
192417882,2029754489,3
192417882,2029754466,4
192575931,2031275738,0
192575931,2031275697,1
192575931,2031275692,2
192575931,2031275711,3
192575931,2031275735,4
192575931,2031275748,5
192575931,2031275750,6
192575931,4384729416,7
192575931,2031275751,8
192575931,2031275738,9
194058062,2045675147,0
194058062,2045675149,1
194581280,2050895149,0
194581280,2050895064,1
194581280,2050895078,2
194581280,2050895036,3
194581280,2050895144,4
194581280,2050895141,5
194588109,2050959683,0
194588109,2050959773,1
194588109,2050959920,2
194588109,2050959827,3
194908392,2054191059,0
194908392,2054191073,1
194908392,2054191074,2
194908392,2634185882,3
194908392,2634185880,4
194908392,2634185802,5
194908392,2634185807,6
194908392,2634185741,7
194908392,2054191059,8
195517601,2059460446,0
195517601,2059460448,1
195517601,2400644193,2
195636580,2060620575,0
195636580,2060620577,1
195636580,2060620573,2
195636580,2060620571,3
195636580,2060620569,4
195636580,2060620565,5
195636580,2060620567,6
195636580,2060620559,7
195636580,2060620553,8
195636580,376916972,9
196329681,2066705833,0
196329681,2066705988,1
196329681,2066705925,2
196329681,2066705709,3
196329681,2066705683,4
196329681,2066706008,5
196532433,2068535609,0
196532433,1677860418,1
196617348,2069281912,0
196617348,524642351,1
196750854,57907337,0
196750854,57907339,1
196750854,241888405,2
196750854,57907341,3
196950284,65321156,0
196950284,4044910948,1
196950284,4044910952,2
196950284,4044911193,3
196950284,4044910982,4
196950284,4044911387,5
196950284,4044911126,6
196950284,4044910970,7
196950284,4044911161,8
196950284,4044911185,9
196950284,4044911441,10
196950284,4044911444,11
196950284,4044911352,12
196950284,4044911418,13
196950284,4044911401,14
196950284,4044911173,15
196950284,4044911333,16
196950284,4044911390,17
196950284,4044911417,18
196950284,4044911344,19
196950284,4044911407,20
196950284,4044911274,21
196950284,4044911165,22
196950284,4044910969,23
196950284,4044911332,24
196950284,4044911433,25
196950284,4044911187,26
196950284,4044911243,27
196950284,2479321631,28
197423601,2076626190,0
197423601,2076626168,1
197423601,2775751336,2
197423601,2775751301,3
197423601,2076626133,4
197423601,2076626127,5
197423601,2775751025,6
197423601,2775751292,7
197423601,2076626190,8
198100409,2082819188,0
198100409,2082819186,1
198549478,2086712256,0
198549478,2086712211,1
198549478,2086712268,2
199152810,262105572,0
199152810,57882662,1
199152810,57843998,2
199152810,57907895,3
199152810,262293705,4
199152810,57924337,5
199152810,57808619,6
199152810,57835318,7
199152810,57924341,8
199152810,57833218,9
199152810,57898821,10
199152810,57924344,11
199896927,2098813022,0
199896927,2098813008,1
199896927,2098813007,2
199896927,2098812980,3
199896927,2098812982,4
199896927,2098812947,5
199896927,2098812976,6
199896927,2098812978,7
199896927,2098812983,8
199896927,2098812984,9
199896927,2098812985,10
199896927,2098812988,11
199896927,2098812987,12
199896927,2098812991,13
199896927,2098813015,14
199896927,2098813014,15
199896927,2098813018,16
199896927,2098813016,17
199896927,2098813031,18
199896927,2098813025,19
199896927,2098813029,20
199896927,2098813022,21
201329735,2112861932,0
201329735,2112862034,1
201329735,2112861994,2
201329735,2112862062,3
201329735,2112861932,4
202024193,1003276433,0
202024193,2389102678,1
202024193,2389102727,2
202024193,2389102733,3
202024193,2389102691,4
202024193,2389102661,5
202024193,2389102706,6
202024193,4182138289,7
202317727,53039810,0
202317727,436645476,1
202317727,436645475,2
202317727,436645474,3
202317727,436645473,4
202317727,436645472,5
202485377,416337292,0
202485377,52978760,1
203192094,2131722733,0
203192094,2131722730,1
203192094,2131722705,2
203192094,2131722729,3
203192094,2131722780,4
203192094,2131722748,5
203192094,2131722724,6
203192094,2131722751,7
203192094,2131722761,8
203192094,2131722764,9
203192094,2768887912,10
203192094,2768887916,11
203192094,2778805982,12
203192094,2131722769,13
203192094,2768887918,14
203192094,2131722732,15
203192094,2131722733,16
204100556,2141172937,0
204100556,249063670,1
204792100,2147672185,0
204792100,2147672186,1
204792100,2147672165,2
204792100,2147672162,3
204792100,2147672185,4
204797832,2147724700,0
204797832,2147724681,1
204797832,2147724679,2
204797832,2147724676,3
204797832,2147724675,4
204797832,2147724674,5
204797832,2147724672,6
204797832,2147724670,7
204797832,2147724669,8
204803816,2147779882,0
204803816,2147779901,1
204803816,2147779889,2
204803816,2147779885,3
204803816,2147779872,4
204803816,2147779860,5
204803816,2147779875,6
204803816,2147779864,7
204803816,2147779844,8
204803816,2147779835,9
204803816,2147779854,10
204803816,2147779847,11
204803816,2147779882,12
205408841,843044223,0
205408841,2153827918,1
205408841,2153827922,2
205408841,2153827921,3
205408841,2153827913,4
205408841,2153827927,5
205408841,2153827926,6
205408841,2153827925,7
205408841,2153827912,8
205644322,2156202651,0
205644322,2156202699,1
205644322,2156202614,2
205644322,2156202655,3
205644322,2156202651,4
206086183,1727089275,0
206086183,1439995176,1
206086183,1727089255,2
206086183,1439995227,3
206086183,1727089285,4
206086183,1727089286,5
206086183,1727089275,6
206621043,2166542071,0
206621043,2166542072,1
206621043,2166542061,2
206621043,2625997558,3
206621043,2166542071,4
206705887,2167447463,0
206705887,2167447462,1
206705887,2167447473,2
206705887,2167447477,3
206705887,2167447463,4
206942921,2170318260,0
206942921,2170318275,1
206942921,2170318315,2
207142228,2172954663,0
207142228,2172954599,1
207667741,4698904253,0
207667741,4698904231,1
207667741,4698904285,2
207667741,2179216813,3
207667741,2179216799,4
207667741,2179216796,5
207667741,2179216779,6
207667741,2179216771,7
207667741,2179216764,8
207667741,2179216761,9
207667741,4698905497,10
207682687,2179348943,0
207682687,2179348950,1
207682687,2179348963,2
207682687,2179348968,3
207682687,2179348971,4
208978821,2192293411,0
208978821,2192293410,1
208978821,2192293404,2
208978821,2192293406,3
208978821,2192293407,4
208978821,2192293414,5
208978821,2192293401,6
208978821,2192293413,7
208978821,2192293412,8
208978821,2192293405,9
208978821,2192293397,10
208978821,2192293396,11
208978821,2192293398,12
208978821,2192293402,13
208978821,2192293400,14
208978821,2192293403,15
208978821,2192293395,16
208978821,2192293399,17
208978821,2192293411,18
209737916,2199304066,0
209737916,2199304142,1
209737916,2199303992,2
209737916,2199304006,3
210212194,2203119178,0
210212194,2203119183,1
210213981,2203133069,0
210213981,2203133057,1
210213981,2203133039,2
210213981,2203133034,3
210213981,2203133040,4
210213981,2203133058,5
210213981,2203133070,6
210213981,2203133086,7
210213981,2203133098,8
210213981,2203133114,9
210213981,2203133135,10
210213981,2203133146,11
210213981,2203133133,12
210213981,2203133113,13
210213981,2203133097,14
210213981,2203133085,15
210213981,2203133069,16
210217704,2203161768,0
210217704,2203161760,1
210217704,2203161751,2
210217704,2203161749,3
210217704,2203161752,4
210217704,2203161761,5
210217704,2203161769,6
210217704,2203161781,7
210217704,2203161799,8
210217704,2203161807,9
210217704,2203161814,10
210217704,2203161821,11
210217704,2203161813,12
210217704,2203161806,13
210217704,2203161798,14
210217704,2203161780,15
210217704,2203161768,16
210219620,2203176631,0
210219620,2203176622,1
210219620,2203176614,2
210219620,2203176612,3
210219620,2203176615,4
210219620,2203176623,5
210219620,2203176632,6
210219620,2203176639,7
210219620,2203176652,8
210219620,2203176663,9
210219620,2203176673,10
210219620,2203176678,11
210219620,2203176672,12
210219620,2203176662,13
210219620,2203176651,14
210219620,2203176638,15
210219620,2203176631,16
210219730,2203177647,0
210219730,2203177641,1
210219730,2203177630,2
210219730,2203177628,3
210219730,2203177631,4
210219730,2203177642,5
210219730,2203177648,6
210219730,2203177654,7
210219730,2203177658,8
210219730,2203177666,9
210219730,2203177671,10
210219730,2203177674,11
210219730,2203177670,12
210219730,2203177665,13
210219730,2203177657,14
210219730,2203177653,15
210219730,2203177647,16
210456960,2205390417,0
210456960,2205390419,1
210456960,2205390414,2
210456960,2205390413,3
210456960,3633566496,4
210456960,2205390417,5
211478017,2214899566,0
211478017,2214899572,1
211478017,2214899571,2
211478017,2214899568,3
211478017,2214899559,4
211478017,2214899560,5
211478017,4578653130,6
211478017,4578653131,7
211478017,4578653139,8
211478017,4578653138,9
211478017,2214899564,10
211478017,2214899566,11
212260233,2221394681,0
212260233,2221394673,1
212260233,2751153832,2
212260233,2751153830,3
212260233,2751153829,4
212260233,2221394675,5
212260233,2221394681,6
213590052,2232634386,0
213590052,4513644311,1
213590052,4513644312,2
213590052,2232634367,3
213590052,1707875271,4
213590052,1707875172,5
213590052,2232634347,6
214566114,2240787818,0
214566114,2240843444,1
214566114,1496478355,2
214566114,2240843440,3
214566114,1496478440,4
214566114,1979020535,5
214566114,1979020532,6
214566114,3574958427,7
214566114,3575317855,8
214566114,3575317854,9
214566114,3110384882,10
214566114,3110384876,11
214566114,1979020534,12
214566114,1979020533,13
214566114,1979020503,14
214566114,1979020536,15
214566114,1979020505,16
214566114,1979020538,17
214566114,2240765814,18
214566114,2240765828,19
214566114,2240765829,20
214566114,2240765827,21
214566114,1496478349,22
214566114,2240765830,23
214566114,2240765757,24
214566114,2240765760,25
214566114,2240765762,26
214566114,2240765801,27
214566114,2240765803,28
214566114,1515973579,29
214566114,1515973583,30
214566114,1515973733,31
214566114,2240765771,32
214566114,2240765769,33
214566114,2240765767,34
214566114,1496478369,35
214566114,2240765819,36
214566114,2240765764,37
214566114,2240765766,38
214566114,2240765765,39
214566114,1496478459,40
214566114,2057215247,41
214566114,2057215251,42
214566114,2240787817,43
214566114,2240787818,44
215475192,2249209222,0
215475192,2249209259,1
215475192,2249209262,2
215475192,2249209234,3
215475192,2249209276,4
215475192,2249209240,5
215475192,2249209278,6
215475192,2249209222,7
215848140,2252799670,0
215848140,2252799668,1
215848140,2252799666,2
215848140,2252799664,3
215848140,2252799662,4
215848140,2252799659,5
215848140,1839316992,6
216577082,2259690666,0
216577082,2259690660,1
216577082,2259690661,2
216577082,2259690665,3
216577082,2259690686,4
216577082,2259690666,5
217179972,1463398287,0
217179972,2321512280,1
217179972,2264727306,2
217179972,2323803647,3
217179972,2323803648,4
217179972,2264727309,5
217179972,2323803649,6
217179972,2264727312,7
217179972,2264727315,8
217179972,2323803651,9
217179972,2323803650,10
217179972,2323803652,11
217179972,2323803653,12
217179972,2264727317,13
217179972,2264727319,14
217179972,2264727321,15
217179972,2264727324,16
217179972,2264727327,17
217179972,2264727330,18
217179972,2323803654,19
217179972,2323803655,20
217179972,2264727334,21
217179972,2264727337,22
217179972,2321514094,23
217179972,2264727340,24
217179972,2264727343,25
217179972,2321514084,26
217179972,2264727346,27
217179972,2321514092,28
217179972,2321514105,29
217179972,2321514099,30
217179972,2321514100,31
217179972,2321514079,32
217179972,2321514080,33
217179972,2321514102,34
217179972,2321514103,35
217179972,2321514087,36
217179972,2321514090,37
217179972,2323803656,38
217179972,2323803657,39
217179972,2323803658,40
217179972,2323803659,41
217179972,2321514091,42
217752751,65402659,0
217752751,636067588,1
217752751,1656933278,2
217752751,1656933291,3
217752751,65402652,4
218148112,2156291393,0
218148112,2660331810,1
218148112,2660331809,2
218148112,2274262034,3
218148112,2156291393,4
218262087,2275284470,0
218262087,2275284485,1
218262087,2275284479,2
218262087,2275284466,3
218262087,2275284470,4
219058329,2633060716,0
219058329,2282648999,1
219058329,2654329407,2
219058329,2633060715,3
219058329,2633060717,4
219058329,2282649002,5
219058329,2633060718,6
219058329,2282648990,7
219058329,2282649001,8
219058329,2633060716,9
219075995,2282825278,0
219075995,2282825265,1
219075995,2282825268,2
219075995,2282825266,3
219075995,2282825261,4
219446003,2286039180,0
219446003,243169736,1
219446003,53094068,2
219446003,243168691,3
219446003,672998259,4
219446003,243168483,5
219446003,53094069,6
219548401,2286976114,0
219548401,2286976117,1
219548401,2286976119,2
219548401,2286976121,3
219548401,2286976123,4
219548401,2286976125,5
219548401,2286976127,6
219548401,2286976126,7
219548401,2286976124,8
219548401,2286976122,9
219548401,2286976120,10
219548401,2286976118,11
219548401,2286976116,12
219548401,2286976115,13
219548401,2286976113,14
219548401,2286976111,15
219548401,2286976112,16
219548401,2286976114,17
219783463,2289187653,0
219783463,2289187558,1
219783463,2289187524,2
219783463,2289187576,3
219783463,2289187573,4
219783463,2289187575,5
219783463,2289187599,6
219783463,2289187653,7
220338778,2294690614,0
220338778,2294690585,1
220338778,2294690588,2
220338778,2294690615,3
220338778,2294690614,4
220601159,2297033749,0
220601159,2297033729,1
220601159,2297033725,2
220601159,2297033753,3
220601159,2297033750,4
220601159,2297033758,5
220601159,2297033757,6
220601159,2297033769,7
220601159,2297033772,8
220601159,2297033796,9
220601159,2297033749,10
220614245,2297122047,0
220614245,2297121858,1
220614245,2297121872,2
220614245,2297121893,3
220614245,2297122056,4
220614245,2297122047,5
220840127,2299214187,0
220840127,2299214172,1
221568042,2305959359,0
221568042,2305959357,1
221568042,2305959363,2
221568042,2305959351,3
221568042,2305959362,4
221568042,2305959359,5
222471289,2314405029,0
222471289,2314405050,1
222471289,2314405036,2
222471289,2314405039,3
222471289,2314405025,4
222832805,65337088,0
222832805,2317760278,1
222832805,2317760556,2
222832805,2317760689,3
222832805,2317760616,4
222832805,2317760719,5
222832805,2317760583,6
222832805,2317760602,7
222832805,2317760666,8
222832805,2317760711,9
222832805,2317760536,10
222832805,2317760454,11
222832805,2317760685,12
222832805,2317760377,13
222832805,2317760464,14
222832805,2317760305,15
223361099,2322627049,0
223361099,2322627053,1
223361099,2322627051,2
223361099,2322627048,3
223361099,2322627047,4
223361099,2322627046,5
223361099,2322627042,6
223361099,2322627049,7
223629640,2325078634,0
223629640,311859832,1
223629640,311859845,2
224181530,833261939,0
224181530,2330072210,1
224181530,343660966,2
224384036,65288955,0
224384036,65318154,1
224384036,65318156,2
225059532,2338838593,0
225059532,286898795,1
225364267,2341493599,0
225364267,2341493600,1
225364267,2341493601,2
225364267,2341493602,3
225364267,2341493603,4
225364267,2341493604,5
225364267,2341493605,6
225364267,2341493606,7
225364267,2341493599,8
225366833,2341515248,0
225366833,2341515250,1
225366833,2341515252,2
225366833,2341515254,3
225366833,2341515256,4
225366833,2341515258,5
225366833,2341515248,6
225367580,2341521427,0
225367580,2341521428,1
225367580,2341521429,2
225367580,2341521430,3
225367580,2341521431,4
225367580,2341521432,5
225367580,2341521433,6
225367580,2341521434,7
225367580,2341521435,8
225367580,2341521436,9
225367580,2341521437,10
225367580,2341521438,11
225367580,2341521427,12
225369877,2341540414,0
225369877,2341540415,1
225369877,2341540416,2
225369877,2341540424,3
225369877,2341540417,4
225369877,2341540414,5
225370442,2341546431,0
225370442,2341546432,1
225370442,2341546433,2
225370442,2341546434,3
225370442,2341546435,4
225370442,2341546436,5
225370442,2341546437,6
225370442,2341546438,7
225370442,2341546439,8
225370442,2341546440,9
225370442,2341546441,10
225370442,2341546442,11
225370442,2341546443,12
225370442,2341546431,13
225516724,65328354,0
225516724,4757825885,1
225516724,4757825871,2
225516724,65328351,3
225637909,2343950564,0
225637909,2343950565,1
225637909,2343950566,2
225637909,2343950567,3
225637909,2343950568,4
225637909,2343950569,5
225637909,2343950570,6
225637909,2343950571,7
225637909,2343950564,8
225806035,65320533,0
225806035,615144538,1
225806035,65320535,2
225806035,615144551,3
225806035,4035851800,4
225853140,65325407,0
225853140,4828619452,1
225853140,4416003378,2
225853140,65310394,3
226344821,2351882832,0
226344821,2351882843,1
226344821,3123445247,2
226344821,2351882863,3
226938514,2356786797,0
226938514,2356786799,1
227005950,2357396621,0
227005950,2357396623,1
227005950,2357396614,2
227005950,2357396612,3
227005950,2357396621,4
227093835,2358235312,0
227093835,4772820866,1
227093835,4772821292,2
227093835,2358235300,3
227093835,2358235319,4
227093835,4772821760,5
227093835,4772822458,6
227093835,4772821068,7
227093835,4772821234,8
227093835,4772820937,9
227093835,4772822128,10
227093835,2358235302,11
227093835,4772821363,12
227093835,4772822789,13
227093835,4772821957,14
227093835,4772821991,15
227093835,4772822755,16
227093835,4772821163,17
227093835,4772822187,18
227093835,4772821459,19
227093835,2358235312,20
227493554,2361607999,0
227493554,2361607987,1
227493554,2361608007,2
227493554,2361608001,3
227493554,2361607999,4
228135448,2367701458,0
228135448,2367701512,1
228135448,2367701552,2
228135448,2367701578,3
228135448,2367701592,4
228135448,2367701602,5
228135448,2367701610,6
228135448,2367701632,7
228135448,2367701638,8
228135448,2367701640,9
228135448,2367701634,10
228135448,2367701598,11
228885783,2375445813,0
228885783,2375445815,1
228885783,2375445820,2
228885783,2375445822,3
228885783,2375445826,4
228885783,2375445829,5
228885783,2375445833,6
228885783,2375445835,7
228885783,2375445840,8
228885783,2375445841,9
228885783,2375445837,10
228885783,2375445834,11
228885783,2375445828,12
228885783,2375445818,13
228885783,2375445814,14
228885783,2375445813,15
229246853,2378710892,0
229246853,2378710895,1
229246853,2378710890,2
229246853,2378710889,3
229246853,2378710893,4
229619469,2381891449,0
229619469,2381891451,1
229619469,2381891453,2
229619469,2381891454,3
229619469,2381891452,4
229619469,2381891450,5
229619469,2381891446,6
229619469,2381891445,7
229619469,2381891443,8
229619469,2381891438,9
229619469,2381891444,10
229619469,2381891439,11
229619469,2381891447,12
229619469,2381891448,13
229619469,2381891449,14
230365517,2388771555,0
230365517,2388771556,1
230365517,2388771568,2
230365517,2388771566,3
230365517,2388771564,4
230365517,2388771557,5
230365517,2388771558,6
230365517,2388771559,7
230365517,2388771571,8
230365517,2388771560,9
230365517,2388771561,10
230365517,2388771562,11
230365517,2388771565,12
230365517,2388771567,13
230365517,2388771569,14
230365517,2388771563,15
230495045,2389938031,0
230495045,2389938030,1
230495045,2389938029,2
230495045,2389938032,3
230495045,2389938028,4
230495045,2389938026,5
230495045,2389938024,6
230495045,2389938022,7
230495045,2389938019,8
230495045,2389938017,9
230495045,2389938015,10
230495045,2389938012,11
230495045,2389938010,12
230495045,2389938008,13
230495045,2389938006,14
230495045,2389938002,15
230495045,2389938001,16
230495045,2389937997,17
230495045,2389937994,18
230495045,2389937992,19
230495045,2389937990,20
230495045,2389937986,21
230495045,2389937984,22
230495045,2389937982,23
230495045,2389937980,24
230495045,2389937977,25
230495045,2389937975,26
230495045,2389937973,27
230495045,2389937971,28
230495045,2389937969,29
230495045,2389937967,30
230495045,2389937965,31
230495045,2389937963,32
230495045,2389937959,33
230495045,2389937957,34
230495045,2389937955,35
230495045,2389937952,36
230495045,2389937949,37
230495045,2389937946,38
230495045,2389937943,39
230495045,2389937941,40
230495045,2389937939,41
230495045,2389937934,42
230495045,2389937929,43
230495045,2389937923,44
230495045,2389937919,45
230495045,2389937909,46
230495045,2389937900,47
230495045,2389937891,48
230495045,2389937887,49
230495045,2389937879,50
230495045,2389937871,51
230495045,2389937864,52
230495045,2389937858,53
230495045,2389937854,54
230495045,2389937850,55
230495045,2389937846,56
230495045,2389937842,57
230495045,2389937839,58
230495045,2389937836,59
230495045,2389937805,60
230495045,2389937803,61
230495045,2389937800,62
230495045,2389937798,63
230495045,2389937799,64
230495045,2389937795,65
230495045,2389937793,66
230495045,2389937789,67
230495045,2389937790,68
230495045,2389937791,69
230495045,2389937794,70
230495045,2389937796,71
230495045,2389937801,72
230495045,2389937804,73
230495045,2389937807,74
230495045,2389937837,75
230495045,2389937840,76
230495045,2389937844,77
230495045,2389937848,78
230495045,2389937853,79
230495045,2389937857,80
230495045,2389937863,81
230495045,2389937870,82
230495045,2389937878,83
230495045,2389937884,84
230495045,2389937892,85
230495045,2389937901,86
230495045,2389937910,87
230495045,2389937921,88
230495045,2389937924,89
230495045,2389937931,90
230495045,2389937935,91
230495045,2389937942,92
230495045,2389937944,93
230495045,2389937947,94
230495045,2389937950,95
230495045,2389937953,96
230495045,2389937956,97
230495045,2389937958,98
230495045,2389937960,99
230495045,2389937962,100
230495045,2389937964,101
230495045,2389937966,102
230495045,2389937968,103
230495045,2389937970,104
230495045,2389937972,105
230495045,2389937974,106
230495045,2389937976,107
230495045,2389937978,108
230495045,2389937981,109
230495045,2389937983,110
230495045,2389937985,111
230495045,2389937988,112
230495045,2389937991,113
230495045,2389937993,114
230495045,2389937996,115
230495045,2389937998,116
230495045,2389938000,117
230495045,2389938004,118
230495045,2389938005,119
230495045,2389938007,120
230495045,2389938009,121
230495045,2389938011,122
230495045,2389938014,123
230495045,2389938016,124
230495045,2389938018,125
230495045,2389938020,126
230495045,2389938023,127
230495045,2389938025,128
